670844.115	3529718.811	6.191
670844.102	3529718.953	6.191
670844.089	3529719.094	6.191
670844.076	3529719.236	6.191
670844.063	3529719.378	6.191
670844.050	3529719.520	6.191
670844.037	3529719.661	6.191
670844.024	3529719.803	6.191
670844.011	3529719.945	6.191
670843.997	3529720.087	6.191
670843.984	3529720.228	6.191
670843.971	3529720.370	6.191
670843.958	3529720.512	6.191
670843.945	3529720.654	6.191
670843.932	3529720.795	6.191
670843.919	3529720.937	6.191
670843.906	3529721.079	6.191
670843.893	3529721.221	6.191
670843.880	3529721.362	6.191
670843.867	3529721.504	6.191
670843.854	3529721.646	6.191
670843.841	3529721.788	6.191
670843.828	3529721.929	6.191
670843.815	3529722.071	6.191
670843.802	3529722.213	6.191
670843.789	3529722.355	6.191
670843.776	3529722.496	6.191
670843.762	3529722.638	6.191
670843.749	3529722.780	6.191
670843.736	3529722.922	6.191
670843.723	3529723.063	6.191
670843.710	3529723.205	6.191
670843.697	3529723.347	6.191
670843.684	3529723.489	6.191
670843.671	3529723.630	6.191
670843.658	3529723.772	6.191
670843.645	3529723.914	6.191
670843.632	3529724.056	6.191
670843.619	3529724.197	6.191
670843.606	3529724.339	6.191
670843.593	3529724.481	6.191
670843.580	3529724.623	6.191
670843.567	3529724.764	6.191
670843.554	3529724.906	6.191
670843.541	3529725.048	6.191
670843.527	3529725.190	6.191
670843.514	3529725.331	6.191
670843.501	3529725.473	6.191
670843.488	3529725.615	6.191
670843.475	3529725.756	6.191
670843.462	3529725.898	6.191
670843.449	3529726.040	6.191
670843.436	3529726.182	6.191
670843.423	3529726.323	6.191
670843.410	3529726.465	6.191
670843.397	3529726.607	6.191
670843.384	3529726.749	6.191
670843.371	3529726.890	6.191
670843.358	3529727.032	6.191
670843.345	3529727.174	6.191
670843.332	3529727.316	6.191
670843.319	3529727.457	6.191
670843.306	3529727.599	6.191
670843.292	3529727.741	6.191
670843.279	3529727.883	6.191
670843.266	3529728.024	6.191
670843.253	3529728.166	6.191
670843.240	3529728.308	6.191
670843.227	3529728.450	6.191
670843.214	3529728.591	6.191
670843.201	3529728.733	6.191
670843.188	3529728.875	6.191
670843.175	3529729.017	6.191
670843.162	3529729.158	6.191
670843.149	3529729.300	6.191
670843.136	3529729.442	6.191
670843.123	3529729.584	6.191
670843.110	3529729.725	6.191
670843.097	3529729.867	6.191
670843.084	3529730.009	6.191
670843.071	3529730.151	6.191
670843.057	3529730.292	6.191
670843.044	3529730.434	6.191
670843.031	3529730.576	6.191
670843.018	3529730.718	6.191
670843.005	3529730.859	6.191
670842.992	3529731.001	6.191
670842.979	3529731.143	6.191
670842.966	3529731.285	6.191
670842.953	3529731.426	6.191
670842.940	3529731.568	6.191
670842.927	3529731.710	6.191
670842.914	3529731.852	6.191
670842.901	3529731.993	6.191
670842.888	3529732.135	6.191
670842.875	3529732.277	6.191
670842.862	3529732.418	6.191
670842.849	3529732.560	6.191
670842.836	3529732.702	6.191
670842.822	3529732.844	6.191
670842.809	3529732.985	6.191
670842.796	3529733.127	6.191
670842.783	3529733.269	6.191
670842.770	3529733.411	6.191
670842.757	3529733.552	6.191
670842.744	3529733.694	6.191
670842.731	3529733.836	6.191
670842.718	3529733.978	6.191
670842.705	3529734.119	6.191
670842.692	3529734.261	6.191
670842.679	3529734.403	6.191
670842.666	3529734.545	6.191
670842.653	3529734.686	6.191
670842.640	3529734.828	6.191
670842.627	3529734.970	6.191
670842.614	3529735.112	6.191
670842.601	3529735.253	6.191
670842.587	3529735.395	6.191
670842.574	3529735.537	6.191
670842.561	3529735.679	6.191
670842.548	3529735.820	6.191
670842.535	3529735.962	6.191
670842.522	3529736.104	6.191
670842.509	3529736.246	6.191
670842.496	3529736.387	6.191
670842.483	3529736.529	6.191
670842.470	3529736.671	6.191
670842.457	3529736.813	6.191
670842.444	3529736.954	6.191
670842.431	3529737.096	6.191
670842.418	3529737.238	6.191
670842.405	3529737.380	6.191
670842.392	3529737.521	6.191
670842.379	3529737.663	6.191
670842.366	3529737.805	6.191
670842.352	3529737.947	6.191
670842.339	3529738.088	6.191
670842.326	3529738.230	6.191
670842.313	3529738.372	6.191
670842.300	3529738.514	6.191
670842.287	3529738.655	6.191
670842.274	3529738.797	6.191
670842.261	3529738.939	6.191
670842.248	3529739.080	6.191
670842.235	3529739.222	6.191
670842.222	3529739.364	6.191
