670844.115	3529718.811	6.226
670844.101	3529718.914	6.227
670844.080	3529719.039	6.227
670844.063	3529719.144	6.227
670844.046	3529719.266	6.228
670844.026	3529719.405	6.228
670844.013	3529719.512	6.228
670843.998	3529719.621	6.228
670843.985	3529719.748	6.227
670843.974	3529719.876	6.227
670843.964	3529720.016	6.226
670843.949	3529720.155	6.225
670843.934	3529720.310	6.222
670843.918	3529720.461	6.222
670843.903	3529720.616	6.223
670843.887	3529720.776	6.223
670843.871	3529720.940	6.223
670843.854	3529721.108	6.222
670843.847	3529721.303	6.220
670843.837	3529721.480	6.221
670843.827	3529721.658	6.222
670843.817	3529721.834	6.224
670843.801	3529722.015	6.223
670843.782	3529722.194	6.222
670843.766	3529722.384	6.222
670843.749	3529722.569	6.221
670843.740	3529722.670	6.221
670843.726	3529722.865	6.222
670843.720	3529722.967	6.222
670843.707	3529723.169	6.224
670843.701	3529723.270	6.224
670843.690	3529723.469	6.226
670843.686	3529723.574	6.227
670843.681	3529723.675	6.227
670843.676	3529723.776	6.228
670843.672	3529723.880	6.229
670843.665	3529723.982	6.229
670843.658	3529724.088	6.230
670843.650	3529724.192	6.230
670843.645	3529724.298	6.231
670843.639	3529724.404	6.231
670843.631	3529724.510	6.230
670843.622	3529724.617	6.231
670843.613	3529724.724	6.230
670843.603	3529724.828	6.230
670843.594	3529724.932	6.230
670843.587	3529725.039	6.230
670843.579	3529725.144	6.230
670843.570	3529725.248	6.230
670843.559	3529725.355	6.230
670843.551	3529725.459	6.230
670843.543	3529725.566	6.230
670843.532	3529725.673	6.230
670843.520	3529725.783	6.229
670843.509	3529725.896	6.229
670843.501	3529726.007	6.229
670843.494	3529726.119	6.230
670843.483	3529726.231	6.229
670843.474	3529726.341	6.229
670843.465	3529726.452	6.229
670843.455	3529726.560	6.230
670843.445	3529726.664	6.230
670843.435	3529726.769	6.229
670843.427	3529726.875	6.229
670843.418	3529726.980	6.229
670843.410	3529727.085	6.230
670843.402	3529727.187	6.230
670843.396	3529727.290	6.230
670843.390	3529727.394	6.230
670843.378	3529727.497	6.230
670843.365	3529727.602	6.230
670843.354	3529727.705	6.229
